last_name,first_name,gender,country,date,competition,round,location,apparatus,rank,difficulty,execution,penalty,score
Ryan,Megan,F,IRL,2021-07-25,Olympic Games,qual,"Tokyo, Japan",UE,76,4.2,7.333,0,11.533
Ryan,Megan,F,IRL,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",VT,69,4.6,8.6,0,13.2
Saraiva,Flavia,F,BRA,2021-07-25,Olympic Games,qual,"Tokyo, Japan",BB,9,5.9,8.066,0,13.966
Saraiva,Flavia,F,BRA,2021-08-01,Olympic Games,final,"Tokyo, Japan",BB,7,5.7,7.433,0,13.13
Saraiva,Flavia,F,BRA,2021-07-25,Olympic Games,qual,"Tokyo, Japan",FX,69,5.3,6.766,0.3,12.066
Saraiva,Flavia,F,BRA,2021-07-25,Olympic Games,qual,"Tokyo, Japan",UE,NA,NA,NA,0,NA
Sasnal,Gabriela,F,POL,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",BB,54,4.6,7.833,0,12.433
Sasnal,Gabriela,F,POL,2021-07-25,Olympic Games,qual,"Tokyo, Japan",BB,54,4.6,7.833,0,12.433
Sasnal,Gabriela,F,POL,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",FX,73,4.3,7.633,0,11.933
Sasnal,Gabriela,F,POL,2021-07-25,Olympic Games,qual,"Tokyo, Japan",FX,73,4.3,7.633,0.3,11.933
Sasnal,Gabriela,F,POL,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",UE,48,5.2,7.766,0,12.966
Sasnal,Gabriela,F,POL,2021-07-25,Olympic Games,qual,"Tokyo, Japan",UE,48,5.2,7.766,0,12.966
Sasnal,Gabriela,F,POL,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",VT,50,4.8,8.8,0,13.6
Sasnal,Gabriela,F,POL,2021-07-25,Olympic Games,qual,"Tokyo, Japan",VT1,17,4.8,8.8,0,13.6
Sasnal,Gabriela,F,POL,2021-07-25,Olympic Games,qual,"Tokyo, Japan",VT2,17,4.8,8.566,0,13.366
Savranbasi,Nazli,F,TUR,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",BB,85,5,6.033,0,11.033
Savranbasi,Nazli,F,TUR,2021-07-25,Olympic Games,qual,"Tokyo, Japan",BB,85,5,6.033,0,11
Savranbasi,Nazli,F,TUR,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",FX,74,4.6,7.333,0,11.933
Savranbasi,Nazli,F,TUR,2021-07-25,Olympic Games,qual,"Tokyo, Japan",FX,74,4.6,7.333,0,11.933
Savranbasi,Nazli,F,TUR,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",UE,67,5.9,6.033,0,11.933
Savranbasi,Nazli,F,TUR,2021-07-25,Olympic Games,qual,"Tokyo, Japan",UE,67,5.9,6.033,0,11.933
Savranbasi,Nazli,F,TUR,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",VT,77,4.2,8.7,0,12.9
Schaefer Betz,Pauline,F,GER,2021-07-25,Olympic Games,qual,"Tokyo, Japan",BB,36,5.2,7.766,0,12.966
Schaefer Betz,Pauline,F,GER,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",BB,NA,5.2,7.766,0,12.966
Schaefer Betz,Pauline,F,GER,2021-07-25,Olympic Games,qual,"Tokyo, Japan",FX,42,4.6,8.133,0.3,12.733
Schaefer Betz,Pauline,F,GER,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",FX,NA,4.6,8.133,0,12.733
Schaefer Betz,Pauline,F,GER,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",UB,NA,4.9,7.033,0,11.933
Schaefer Betz,Pauline,F,GER,2021-07-25,Olympic Games,qual,"Tokyo, Japan",UE,66,4.9,7.033,0,11.933
Schaefer Betz,Pauline,F,GER,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",VT,NA,5,8.933,0,13.933
Schaefer-Betz,Pauline,F,GER,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",BB,36,5.2,7.766,0,12.966
Schaefer-Betz,Pauline,F,GER,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",FX,42,4.6,8.133,0,12.733
Schaefer-Betz,Pauline,F,GER,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",UE,66,4.9,7.033,0,11.933
Schaefer-Betz,Pauline,F,GER,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",VT,41,5,8.933,0,13.933
Seitz,Elisabeth,F,GER,2021-07-29,Olympic Games,aa_final,"Tokyo, Japan",BB,10,4.9,8.033,0,12.933
Seitz,Elisabeth,F,GER,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",BB,56,4.3,8.033,0,12.333
Seitz,Elisabeth,F,GER,2021-07-25,Olympic Games,qual,"Tokyo, Japan",BB,56,4.3,8.033,0,12.333
Seitz,Elisabeth,F,GER,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",BB,NA,4.3,8.033,0,12.333
Seitz,Elisabeth,F,GER,2021-07-29,Olympic Games,aa_final,"Tokyo, Japan",FX,23,4.8,7.733,0.1,12.433
Seitz,Elisabeth,F,GER,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",FX,31,4.8,8.133,0,12.933
Seitz,Elisabeth,F,GER,2021-07-25,Olympic Games,qual,"Tokyo, Japan",FX,31,4.8,8.133,0,12.933
Seitz,Elisabeth,F,GER,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",FX,NA,4.8,8.133,0,12.933
Seitz,Elisabeth,F,GER,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",UB,NA,6.2,8.5,0,14.7
Seitz,Elisabeth,F,GER,2021-07-29,Olympic Games,aa_final,"Tokyo, Japan",UE,6,6.2,8.3,0,14.5
Seitz,Elisabeth,F,GER,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",UE,7,6.2,8.5,0,14.7
Seitz,Elisabeth,F,GER,2021-07-25,Olympic Games,qual,"Tokyo, Japan",UE,7,6.2,8.5,0,14.7
Seitz,Elisabeth,F,GER,2021-08-01,Olympic Games,final,"Tokyo, Japan",UE,5,6.2,8.2,0,14.4
Seitz,Elisabeth,F,GER,2021-07-29,Olympic Games,aa_final,"Tokyo, Japan",VT,17,5.4,8.8,0,14.2
Seitz,Elisabeth,F,GER,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",VT,30,5.4,8.866,0,14.266
Seitz,Elisabeth,F,GER,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",VT,NA,5.4,8.866,0,14.266
Sharaf,Zeina,F,EGY,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",BB,70,5.4,6.466,0,11.866
Sharaf,Zeina,F,EGY,2021-07-25,Olympic Games,qual,"Tokyo, Japan",BB,70,5.4,6.466,0.1,11.866
Sharaf,Zeina,F,EGY,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",FX,78,4.2,7.5,0,11.7
Sharaf,Zeina,F,EGY,2021-07-25,Olympic Games,qual,"Tokyo, Japan",FX,78,4.2,7.5,0.3,11.7
Sharaf,Zeina,F,EGY,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",UE,60,4.8,7.7,0,12.5
Sharaf,Zeina,F,EGY,2021-07-25,Olympic Games,qual,"Tokyo, Japan",UE,60,4.8,7.7,0,12.5
Sharaf,Zeina,F,EGY,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",VT,69,4.6,8.6,0,13.2
Skinner,Mykayla,F,USA,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",BB,27,6.1,7.133,0,13.233
Skinner,Mykayla,F,USA,2021-07-25,Olympic Games,qual,"Tokyo, Japan",BB,27,6.1,7.133,0,13.233
Skinner,Mykayla,F,USA,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",FX,14,6,7.566,0,13.566
Skinner,Mykayla,F,USA,2021-07-25,Olympic Games,qual,"Tokyo, Japan",FX,14,6,7.566,0,13.566
Skinner,Mykayla,F,USA,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",UE,31,5.8,7.866,0,13.666
Skinner,Mykayla,F,USA,2021-07-25,Olympic Games,qual,"Tokyo, Japan",UE,31,5.8,7.866,0,13.666
Skinner,Mykayla,F,USA,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",VT,7,6,8.933,0,14.933
Skinner,Mykayla,F,USA,2021-07-25,Olympic Games,qual,"Tokyo, Japan",VT1,4,6,8.933,0,14.933
Skinner,Mykayla,F,USA,2021-08-01,Olympic Games,final,"Tokyo, Japan",VT1,2,6,9.033,0,15.033
Skinner,Mykayla,F,USA,2021-07-25,Olympic Games,qual,"Tokyo, Japan",VT2,4,5.8,9,0,14.8
Skinner,Mykayla,F,USA,2021-08-01,Olympic Games,final,"Tokyo, Japan",VT2,2,5.8,9,0,14.8
Steingruber,Giulia,F,SUI,2021-07-29,Olympic Games,aa_final,"Tokyo, Japan",BB,16,4.9,7.5,0,12.4
Steingruber,Giulia,F,SUI,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",BB,47,5.2,7.4,0,12.6
Steingruber,Giulia,F,SUI,2021-07-25,Olympic Games,qual,"Tokyo, Japan",BB,47,5.2,7.4,0,12.6
Steingruber,Giulia,F,SUI,2021-07-29,Olympic Games,aa_final,"Tokyo, Japan",FX,11,5.4,7.933,0,13.333
Steingruber,Giulia,F,SUI,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",FX,23,5.4,7.9,0,13.3
Steingruber,Giulia,F,SUI,2021-07-25,Olympic Games,qual,"Tokyo, Japan",FX,23,5.4,7.9,0,13.3
Steingruber,Giulia,F,SUI,2021-07-29,Olympic Games,aa_final,"Tokyo, Japan",UE,20,5,7.8,0,12.8
Steingruber,Giulia,F,SUI,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",UE,53,5,7.8,0,12.8
Steingruber,Giulia,F,SUI,2021-07-25,Olympic Games,qual,"Tokyo, Japan",UE,53,5,7.8,0,12.8
Steingruber,Giulia,F,SUI,2021-07-29,Olympic Games,aa_final,"Tokyo, Japan",VT,3,5.8,9.033,0,14.833
Steingruber,Giulia,F,SUI,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",VT,8,5.8,9.033,0,14.833
Steingruber,Giulia,F,SUI,2021-07-25,Olympic Games,qual,"Tokyo, Japan",VT1,10,5.8,9.033,0.1,14.833
Steingruber,Giulia,F,SUI,2021-07-25,Olympic Games,qual,"Tokyo, Japan",VT2,10,5.4,8.9,0,14.3
Stewart,Ava,F,CAN,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",BB,67,5.8,6.2,0,12
Stewart,Ava,F,CAN,2021-07-25,Olympic Games,qual,"Tokyo, Japan",BB,67,5.8,6.2,0,12
Stewart,Ava,F,CAN,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",BB,NA,5.8,6.2,0,12
Stewart,Ava,F,CAN,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",FX,51,4.9,7.7,0,12.6
Stewart,Ava,F,CAN,2021-07-25,Olympic Games,qual,"Tokyo, Japan",FX,51,4.9,7.7,0,12.6
Stewart,Ava,F,CAN,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",FX,NA,4.9,7.7,0,12.6
Stewart,Ava,F,CAN,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",UB,NA,5.9,7,0,12.9
Stewart,Ava,F,CAN,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",UE,50,5.9,7,0,12.9
Stewart,Ava,F,CAN,2021-07-25,Olympic Games,qual,"Tokyo, Japan",UE,50,5.9,7,0,12.9
Stewart,Ava,F,CAN,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",VT,76,5,7.933,0,12.933
Stewart,Ava,F,CAN,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",VT,NA,5,7.933,0,12.933
Sugihara,Aiko,F,JPN,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",BB,77,5.5,6.066,0,11.566
Sugihara,Aiko,F,JPN,2021-07-25,Olympic Games,qual,"Tokyo, Japan",BB,77,5.5,6.066,0,11.566
Sugihara,Aiko,F,JPN,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",BB,NA,5.5,6.066,0,11.566
Sugihara,Aiko,F,JPN,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",FX,21,5.3,8.033,0,13.333
Sugihara,Aiko,F,JPN,2021-07-25,Olympic Games,qual,"Tokyo, Japan",FX,21,5.3,8.033,0,13.333
Sugihara,Aiko,F,JPN,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",FX,NA,5.3,8.033,0,13.333
Sugihara,Aiko,F,JPN,2021-08-01,Olympic Games,team_final,"Tokyo, Japan",FX,NA,5.4,7.8,0,13.2
Sugihara,Aiko,F,JPN,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",UB,NA,5.3,8.066,0,13.366
Sugihara,Aiko,F,JPN,2021-08-01,Olympic Games,team_final,"Tokyo, Japan",UB,NA,5.3,8.033,0,13.333
Sugihara,Aiko,F,JPN,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",UE,36,5.3,8.066,0,13.366
Sugihara,Aiko,F,JPN,2021-07-25,Olympic Games,qual,"Tokyo, Japan",UE,36,5.3,8.066,0,13.366
Sugihara,Aiko,F,JPN,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",VT,29,5,9.266,0,14.266
Sugihara,Aiko,F,JPN,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",VT,NA,5,9.266,0,14.266
Sugihara,Aiko,F,JPN,2021-08-01,Olympic Games,team_final,"Tokyo, Japan",VT,NA,5,9.183,0,14.183
Tan,Sze en,F,SGP,2021-07-25,Olympic Games,qual,"Tokyo, Japan",BB,84,4.8,6.333,0.1,11.033
Tan,Sze en,F,SGP,2021-07-25,Olympic Games,qual,"Tokyo, Japan",FX,75,4.3,7.633,0.1,11.833
Tang,Xijing,F,CHN,2021-07-29,Olympic Games,aa_final,"Tokyo, Japan",BB,9,6,7.066,0,13.066
Tang,Xijing,F,CHN,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",BB,2,6.2,8.133,0,14.333
Tang,Xijing,F,CHN,2021-07-25,Olympic Games,qual,"Tokyo, Japan",BB,2,6.2,8.133,0,14.333
Tang,Xijing,F,CHN,2021-08-01,Olympic Games,final,"Tokyo, Japan",BB,2,6,8.233,0,14.23
Tang,Xijing,F,CHN,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",BB,NA,6.2,8.133,0,14.333
Tang,Xijing,F,CHN,2021-08-01,Olympic Games,team_final,"Tokyo, Japan",BB,NA,5.8,7.933,0,13.733
Tang,Xijing,F,CHN,2021-07-29,Olympic Games,aa_final,"Tokyo, Japan",FX,18,5.2,7.766,0,12.966
Tang,Xijing,F,CHN,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",FX,20,5.3,8.066,0,13.366
Tang,Xijing,F,CHN,2021-07-25,Olympic Games,qual,"Tokyo, Japan",FX,20,5.3,8.066,0,13.366
Tang,Xijing,F,CHN,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",FX,NA,5.3,8.066,0,13.366
Tang,Xijing,F,CHN,2021-08-01,Olympic Games,team_final,"Tokyo, Japan",FX,NA,5.3,7.566,0,12.866
Tang,Xijing,F,CHN,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",UB,NA,6,8.433,0,14.433
Tang,Xijing,F,CHN,2021-08-01,Olympic Games,team_final,"Tokyo, Japan",UB,NA,6,8.5,0,14.5
Tang,Xijing,F,CHN,2021-07-29,Olympic Games,aa_final,"Tokyo, Japan",UE,8,6,8.233,0,14.233
Tang,Xijing,F,CHN,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",UE,13,6,8.433,0,14.433
Tang,Xijing,F,CHN,2021-07-25,Olympic Games,qual,"Tokyo, Japan",UE,13,6,8.433,0,14.433
Tang,Xijing,F,CHN,2021-07-29,Olympic Games,aa_final,"Tokyo, Japan",VT,16,5.4,8.833,0,14.233
Tang,Xijing,F,CHN,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",VT,26,5.4,8.9,0,14.3
Tang,Xijing,F,CHN,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",VT,NA,5.4,8.9,0,14.3
Tang,Xijing,F,CHN,2021-08-01,Olympic Games,team_final,"Tokyo, Japan",VT,NA,5.4,7.5,0.3,12.6
Thorsdottir,Eythora,F,NED,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",BB,57,5,7.333,0,12.333
Thorsdottir,Eythora,F,NED,2021-07-25,Olympic Games,qual,"Tokyo, Japan",BB,57,5,7.333,0,12.333
Thorsdottir,Eythora,F,NED,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",BB,NA,5,7.333,0,12.333
Thorsdottir,Eythora,F,NED,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",FX,27,5,8.133,0,13.133
Thorsdottir,Eythora,F,NED,2021-07-25,Olympic Games,qual,"Tokyo, Japan",FX,27,5,8.133,0,13.133
Thorsdottir,Eythora,F,NED,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",FX,NA,5,8.133,0,13.133
Thorsdottir,Eythora,F,NED,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",UB,NA,5.5,7.5,0,13
Thorsdottir,Eythora,F,NED,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",UE,47,5.5,7.5,0,13
Thorsdottir,Eythora,F,NED,2021-07-25,Olympic Games,qual,"Tokyo, Japan",UE,47,5.5,7.5,0,13
Thorsdottir,Eythora,F,NED,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",VT,21,5.4,9.033,0,14.433
Thorsdottir,Eythora,F,NED,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",VT,NA,5.4,9.033,0,14.433
Ting,Hua Tien,F,TPE,2021-07-25,Olympic Games,qual,"Tokyo, Japan",BB,50,5.8,6.766,0,12.566
Ting,Hua Tien,F,TPE,2021-07-25,Olympic Games,qual,"Tokyo, Japan",UE,63,4.6,7.633,0,12.233
Traukova,Hanna,F,BLR,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",BB,86,4.7,6.133,0,10.833
Traukova,Hanna,F,BLR,2021-07-25,Olympic Games,qual,"Tokyo, Japan",BB,86,4.7,6.133,0,10.8
Traukova,Hanna,F,BLR,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",FX,81,4.4,6.733,0.3,10.833
Traukova,Hanna,F,BLR,2021-07-25,Olympic Games,qual,"Tokyo, Japan",FX,81,4.4,6.733,0.3,10.833
Traukova,Hanna,F,BLR,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",UE,65,4.5,7.466,0,11.966
Traukova,Hanna,F,BLR,2021-07-25,Olympic Games,qual,"Tokyo, Japan",UE,65,4.5,7.466,0,11.966
Traukova,Hanna,F,BLR,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",VT,80,4,8.6,0,12.6
Urazova,Vladislava,F,ROC,2021-07-29,Olympic Games,aa_final,"Tokyo, Japan",BB,1,5.9,8.3,0,14.2
Urazova,Vladislava,F,ROC,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",BB,8,5.8,8.2,0,14
Urazova,Vladislava,F,ROC,2021-07-25,Olympic Games,qual,"Tokyo, Japan",BB,8,5.8,8.2,0,14
Urazova,Vladislava,F,ROC,2021-08-01,Olympic Games,final,"Tokyo, Japan",BB,8,5,7.733,0,12.73
Urazova,Vladislava,F,ROC,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",BB,NA,5.8,8.2,0,14
Urazova,Vladislava,F,ROC,2021-08-01,Olympic Games,team_final,"Tokyo, Japan",BB,NA,5.3,7.333,0,12.633
Urazova,Vladislava,F,ROC,2021-07-29,Olympic Games,aa_final,"Tokyo, Japan",FX,10,5.1,8.3,0,13.4
Urazova,Vladislava,F,ROC,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",FX,10,5.3,8.333,0,13.633
Urazova,Vladislava,F,ROC,2021-07-25,Olympic Games,qual,"Tokyo, Japan",FX,10,5.3,8.333,0,13.633
Urazova,Vladislava,F,ROC,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",FX,NA,5.3,8.333,0,13.633
Urazova,Vladislava,F,ROC,2021-08-01,Olympic Games,team_final,"Tokyo, Japan",FX,NA,5.1,8.266,0,13.366
Urazova,Vladislava,F,ROC,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",UB,NA,6.3,8.566,0,14.866
Urazova,Vladislava,F,ROC,2021-08-01,Olympic Games,team_final,"Tokyo, Japan",UB,NA,6.3,8.566,0,14.866
Urazova,Vladislava,F,ROC,2021-07-29,Olympic Games,aa_final,"Tokyo, Japan",UE,4,6.3,8.566,0,14.866
Urazova,Vladislava,F,ROC,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",UE,5,6.3,8.566,0,14.866
Urazova,Vladislava,F,ROC,2021-07-25,Olympic Games,qual,"Tokyo, Japan",UE,5,6.3,8.566,0,14.866
Urazova,Vladislava,F,ROC,2021-07-29,Olympic Games,aa_final,"Tokyo, Japan",VT,9,5.4,9.1,0,14.5
Urazova,Vladislava,F,ROC,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",VT,12,5.4,9.2,0,14.6
Urazova,Vladislava,F,ROC,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",VT,NA,5.4,9.2,0,14.6
Urazova,Vladislava,F,ROC,2021-08-01,Olympic Games,team_final,"Tokyo, Japan",VT,NA,5.4,9.066,0,14.466
Vaelen,Lisa,F,BEL,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",BB,52,5.1,7.4,0,12.5
Vaelen,Lisa,F,BEL,2021-07-25,Olympic Games,qual,"Tokyo, Japan",BB,52,5.1,7.4,0,12.5
Vaelen,Lisa,F,BEL,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",BB,NA,5.1,7.4,0,12.5
Vaelen,Lisa,F,BEL,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",FX,40,4.7,8.066,0,12.766
Vaelen,Lisa,F,BEL,2021-07-25,Olympic Games,qual,"Tokyo, Japan",FX,40,4.7,8.066,0,12.766
Vaelen,Lisa,F,BEL,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",FX,NA,4.7,8.066,0,12.766
Vaelen,Lisa,F,BEL,2021-08-01,Olympic Games,team_final,"Tokyo, Japan",FX,NA,4.9,8,0,12.9
Vaelen,Lisa,F,BEL,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",UB,NA,5.9,8.2,0,14.1
Vaelen,Lisa,F,BEL,2021-08-01,Olympic Games,team_final,"Tokyo, Japan",UB,NA,5.9,7.866,0,13.766
Vaelen,Lisa,F,BEL,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",UE,23,5.9,8.2,0,14.1
Vaelen,Lisa,F,BEL,2021-07-25,Olympic Games,qual,"Tokyo, Japan",UE,23,5.9,8.2,0,14.1
Vaelen,Lisa,F,BEL,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",VT,75,4.2,8.8,0,13
Vaelen,Lisa,F,BEL,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",VT,NA,4.2,8.8,0,13
Vaelen,Lisa,F,BEL,2021-08-01,Olympic Games,team_final,"Tokyo, Japan",VT,NA,5.8,8.533,0.1,14.233
Varinska,Diana,F,UKR,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",BB,49,5.2,7.366,0,12.566
Varinska,Diana,F,UKR,2021-07-25,Olympic Games,qual,"Tokyo, Japan",BB,49,5.2,7.366,0,12.566
Varinska,Diana,F,UKR,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",FX,43,4.8,7.933,0,12.733
Varinska,Diana,F,UKR,2021-07-25,Olympic Games,qual,"Tokyo, Japan",FX,43,4.8,7.933,0,12.733
Varinska,Diana,F,UKR,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",UE,72,4.7,6.933,0,11.633
Varinska,Diana,F,UKR,2021-07-25,Olympic Games,qual,"Tokyo, Japan",UE,72,4.7,6.933,0,11.633
Varinska,Diana,F,UKR,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",VT,79,4,8.633,0,12.633
Verkest,Jutta,F,BEL,2021-07-29,Olympic Games,aa_final,"Tokyo, Japan",BB,12,5.4,7.333,0,12.733
Verkest,Jutta,F,BEL,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",BB,19,5.5,8.166,0,13.666
Verkest,Jutta,F,BEL,2021-07-25,Olympic Games,qual,"Tokyo, Japan",BB,19,5.5,8.166,0,13.666
Verkest,Jutta,F,BEL,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",BB,NA,5.5,8.166,0,13.666
Verkest,Jutta,F,BEL,2021-08-01,Olympic Games,team_final,"Tokyo, Japan",BB,NA,5.1,7.1,0,12.2
Verkest,Jutta,F,BEL,2021-07-29,Olympic Games,aa_final,"Tokyo, Japan",FX,21,4.8,8.133,0.3,12.633
Verkest,Jutta,F,BEL,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",FX,31,4.8,8.133,0,12.933
Verkest,Jutta,F,BEL,2021-07-25,Olympic Games,qual,"Tokyo, Japan",FX,31,4.8,8.133,0,12.933
Verkest,Jutta,F,BEL,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",FX,NA,4.8,8.133,0,12.933
Verkest,Jutta,F,BEL,2021-08-01,Olympic Games,team_final,"Tokyo, Japan",FX,NA,4.8,8.266,0,13.066
Verkest,Jutta,F,BEL,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",UB,NA,5.6,8.033,0,13.633
Verkest,Jutta,F,BEL,2021-08-01,Olympic Games,team_final,"Tokyo, Japan",UB,NA,5.3,7.166,0,12.466
Verkest,Jutta,F,BEL,2021-07-29,Olympic Games,aa_final,"Tokyo, Japan",UE,21,5.4,7.066,0,12.466
Verkest,Jutta,F,BEL,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",UE,33,5.6,8.033,0,13.633
Verkest,Jutta,F,BEL,2021-07-25,Olympic Games,qual,"Tokyo, Japan",UE,33,5.6,8.033,0,13.633
Verkest,Jutta,F,BEL,2021-07-29,Olympic Games,aa_final,"Tokyo, Japan",VT,22,4.6,8.8,0,13.4
Verkest,Jutta,F,BEL,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",VT,61,4.6,8.8,0,13.4
Verkest,Jutta,F,BEL,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",VT,NA,4.6,8.8,0,13.4
Verkest,Jutta,F,BEL,2021-08-01,Olympic Games,team_final,"Tokyo, Japan",VT,NA,4.6,8.866,0,13.466
Vidiaux,Marcia,F,CUB,2021-07-25,Olympic Games,qual,"Tokyo, Japan",VT1,16,5.6,8.666,0.1,14.166
Vidiaux,Marcia,F,CUB,2021-07-25,Olympic Games,qual,"Tokyo, Japan",VT2,16,5.4,7.433,0.1,12.833
Voss,Sarah,F,GER,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",BB,59,5.1,7.166,0,12.266
Voss,Sarah,F,GER,2021-07-25,Olympic Games,qual,"Tokyo, Japan",BB,59,5.1,7.166,0,12.266
Voss,Sarah,F,GER,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",BB,NA,5.1,7.166,0,12.266
Voss,Sarah,F,GER,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",FX,50,4.7,7.9,0,12.6
Voss,Sarah,F,GER,2021-07-25,Olympic Games,qual,"Tokyo, Japan",FX,50,4.7,7.9,0.1,12.6
